experiment,model,model_size,source_file,data_type,raw_size_bytes,num_elements,sparsity,representation,encoding,algorithm,compressed_size_bytes,compression_time_ms,decompression_time_ms,compression_ratio,throughput_compress_mb_s,throughput_decompress_mb_s
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,snappy,9550659,52.09431517869234,34.011244773864746,3.1035418603051372,542.6261260556626,831.1291345813457
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,zstd-1,5105496,73.37817084044218,29.615143314003944,5.805678821411279,385.2335934675117,954.5027736391105
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,zstd-3,5032261,103.07824146002531,31.611768528819084,5.890169448683206,274.23572651750186,894.2155959786321
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,zstd-9,4693672,563.6496553197503,27.24739070981741,6.315070588656387,50.15125294257591,1037.4474655568204
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,gzip-6,4925133,1804.5124905183911,78.80780659615993,6.018288237089232,15.665026750142312,358.69208465337397
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,29640870,2964087,0.9980797190041227,sparse_coo,delta_encoded,brotli-1,5315286,94.79980636388063,106.84497840702534,5.576533417016507,298.1834828484072,264.5677584139775
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,lz4,15410485,29.7642620280385,9.468292817473412,1.1540533604231145,569.8324334392926,1791.309393142302
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,snappy,15169314,25.77225212007761,13.172411359846592,1.172401204167835,658.0970022308954,1287.5882325284017
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,zstd-1,12155909,47.29427024722099,18.734130077064037,1.4630351378905517,358.61937973254845,905.3338367564031
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,zstd-3,11630723,94.29686889052391,25.662744417786598,1.5290985779645856,179.86431639265516,660.9052245092952
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,zstd-9,11487713,473.1469275429845,29.312514699995518,1.548134254398591,35.8464588347582,578.6143575380282
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,gzip-6,10544115,1413.3965177461505,93.31823792308569,1.6866775447726055,11.999917679157667,181.75055850219903
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,raw,brotli-1,12322659,81.3266709446907,96.37688379734755,1.4432373727131458,208.54956515429782,175.9824679186058
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,lz4,7837920,37.35931124538183,13.180408626794815,2.269035917692449,453.9870060655495,1286.8069830917198
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,snappy,8735024,46.23567312955856,29.573004692792892,2.036001503831014,366.83021383588203,573.5177076915461
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,zstd-1,4694871,67.66137015074492,26.81464236229658,3.78807468831412,250.66950053146664,632.5141924999105
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,zstd-3,4642985,93.95859576761723,29.00015003979206,3.830406947254837,180.5118703871412,584.8466934719186
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,zstd-9,4285969,537.0623609051108,23.187258280813694,4.149475182858299,31.580395677660515,731.4638779435171
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,gzip-6,4456527,1624.9806070700288,56.373780593276024,3.9906685183327735,10.437442629880563,300.86046531683013
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000314.pt,sparse_delta,17784522,2964087,0.9980797190041227,sparse_flat,delta_encoded,brotli-1,4959905,89.64254800230265,82.34138134866953,3.5856577898165387,189.20303180724233,205.9795643838317
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,lz4,15384181,78.32546532154083,24.263671599328518,2.0396184886280264,382.05019354747884,1233.2947659339056
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,snappy,17239084,73.89639690518379,38.13537769019604,1.8201581940200535,404.9488261814271,784.685008993212
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,zstd-1,9672325,110.82824226468801,37.74860594421625,3.2440866079251887,270.00571852726614,792.7248818145015
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,zstd-3,9492623,193.107089959085,47.6228641346097,3.305499438880065,154.96199125641263,628.3590819151026
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,zstd-9,8576554,843.8001107424498,46.22593987733126,3.658562634829793,35.46368245846876,647.3477719479658
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,gzip-6,9655098,2725.2334682270885,103.68200577795506,3.2498748329638913,10.980438753109238,288.6157435059337
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,raw,brotli-1,10130843,166.0022046416998,143.2808879762888,3.097260514253355,180.26422751661477,208.85031917685427
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,lz4,8589094,44.90617569535971,18.713386729359627,3.653221166283662,666.3729146920695,1599.0830317658392
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,snappy,10032178,55.29055371880531,36.79853677749634,3.127721617379596,541.2182945025063,813.1915507056466
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,zstd-1,5328853,77.50946097075939,31.92169312387705,5.888295286058745,386.072342795417,937.4270678458475
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,zstd-3,5249525,110.04377715289593,33.90421066433191,5.977276039260695,271.9304985707093,882.6118821067878
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,zstd-9,4892190,591.9820982962847,28.832780197262764,6.413867817889329,50.5492636887375,1037.8554888242054
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,gzip-6,5127104,1882.3665250092745,83.24604295194149,6.119996785709827,15.897147972095167,359.46764704559587
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,31377860,3137786,0.9979671882691264,sparse_coo,delta_encoded,brotli-1,5559959,99.48538709431887,112.75484319776297,5.643541616044291,300.7904985826793,265.39222916842925
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,lz4,16275545,30.637242831289768,9.386669844388962,1.1567487294588292,586.0369227852857,1912.7716015501753
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,snappy,16017357,28.28582003712654,14.38123732805252,1.1753946671726179,634.7546398834598,1248.4708444698188
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,zstd-1,12820415,50.491309724748135,20.295503549277782,1.4684950526172516,355.59694548137753,884.6568141500251
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,zstd-3,12241938,99.04646966606379,28.597915545105934,1.5378868933987413,181.27405824769508,627.8274192101821
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,zstd-9,12103077,502.4286126717925,31.061740592122078,1.5555313743769457,35.7355354743765,578.0279910015174
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,gzip-6,11043436,1480.4775808006525,99.25527591258287,1.704787893912728,12.12754299309596,180.89270667372614
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,raw,brotli-1,13003926,85.07127780467272,100.68393778055906,1.4477716960247236,211.05308365884704,178.32591679724143
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,lz4,8240386,38.87880779802799,13.760033063590527,2.284688605606582,461.80828395631255,1304.8337477460661
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,snappy,9169551,48.766487278044224,30.75783420354128,2.0531775219964423,368.1740579161656,583.7392643662611
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,zstd-1,4897690,71.86506688594818,28.742047026753426,3.8439991097844084,249.8370389047154,624.6790806083611
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,zstd-3,4840824,98.80647622048855,31.064903363585472,3.889155234728633,181.71435920261618,577.969140973446
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,zstd-9,4464506,573.8294068723917,24.89532995969057,4.2169763015213775,31.28901254701181,721.2017491049863
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,gzip-6,4637180,1700.633069500327,58.83479584008455,4.05994936577834,10.557571667561387,305.1689948967588
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000230.pt,sparse_delta,18826716,3137786,0.9979671882691264,sparse_flat,delta_encoded,brotli-1,5181639,93.87980960309505,85.99575981497765,3.6333515322082452,191.2504465803974,208.78419529177197
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,lz4,13799767,69.69920359551907,21.272960118949413,1.9908343380000546,375.90590461250457,1231.6265358390874
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,snappy,15442854,66.84815883636475,34.41490139812231,1.7790137755624704,391.93812715888885,761.3080704561957
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,zstd-1,8698144,97.09343314170837,32.95375593006611,3.1584956514861102,269.84669643007874,795.0639142301909
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,zstd-3,8529005,174.41161535680294,41.45784303545952,3.2211318905311934,150.22131481750984,631.9755264627535
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,zstd-9,7678862,759.3726208433509,41.19264427572489,3.5777501926717785,34.50261631667325,636.0441928168416
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,gzip-6,8653948,2438.5202899575233,90.86148254573345,3.174626193732618,10.744360949648327,288.3547730487148
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,raw,brotli-1,9100422,148.00697192549706,126.36327836662531,3.018876487266195,177.02100000757608,207.3414247953279
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,lz4,7648545,40.92751909047365,16.911552287638187,3.591931537305461,640.1644360711606,1549.257083721188
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,snappy,8927270,48.51481784135103,30.589568428695202,3.077430166221028,540.048243899891,856.5123185512788
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,zstd-1,4810321,68.23152117431164,27.40149013698101,5.711271659417323,383.9917640324989,956.1648672159178
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,zstd-3,4736396,98.11571147292852,29.53361440449953,5.800412381059354,267.0351341800519,887.1363260689498
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,zstd-9,4426187,516.7132848873734,25.571146979928017,6.206933868813044,50.70576457900737,1024.6056697773704
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,gzip-6,4652987,1701.9640058279037,74.17825423181057,5.904390018712711,15.394181127584908,353.20785652985865
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,27473050,2747305,0.9982201610204495,sparse_coo,delta_encoded,brotli-1,4995600,89.16918095201254,98.93748536705971,5.499449515573705,293.8273279917728,264.81714267490247
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,lz4,14319553,28.00477296113968,8.49730335175991,1.1511413799020123,561.3402161417519,1850.0228432766216
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,snappy,14108922,23.77786673605442,11.582343839108944,1.1683266800964667,661.1276562993879,1357.2559686862332
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,zstd-1,11310259,44.14678458124399,17.338397912681103,1.457422858309434,356.0894741513214,906.6700041247329
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,zstd-3,10844034,89.91590794175863,23.700356483459473,1.5200828400206048,174.83230350283856,663.2898251120399
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,zstd-9,10705903,434.28780417889357,26.73618122935295,1.5396954371807778,36.19766697508113,587.9749681584308
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,gzip-6,9903908,1325.4342209547758,86.74883097410202,1.6643763249820172,11.860419067558702,181.21518331123036
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,raw,brotli-1,11456689,76.58440247178078,89.78806715458632,1.4387952749699324,205.26640934228473,175.08123078250114
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,lz4,7320962,35.02948395907879,12.438287027180195,2.2515934381301257,448.77067916190475,1263.8561300808528
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,snappy,8171838,43.31610165536404,26.684495620429516,2.0171508539449756,362.91828456959325,589.1138258941468
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,zstd-1,4421572,62.77832482010126,24.554225616157055,3.728047400336351,250.40816797923407,640.224031201485
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,zstd-3,4373359,88.85338995605707,26.832634583115578,3.769146324369895,176.922966189375,585.8614165639466
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,zstd-9,4046280,496.4923057705164,21.674650721251965,4.073823363682197,31.66253560084951,725.2806750695731
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,gzip-6,4209242,1528.0652344226837,53.53397782891989,3.9161041346636756,10.287653270867107,293.64911677672
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000398.pt,sparse_delta,16483830,2747305,0.9982201610204495,sparse_flat,delta_encoded,brotli-1,4660368,84.79853346943855,76.00649353116751,3.5370232565325312,185.38298557571645,206.82713511261443
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,lz4,34154526,193.33432987332344,129.14564460515976,2.345410385727502,395.14656934614305,591.5445110041835
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,snappy,38344351,174.7903460636735,159.63810496032238,2.0891311995344504,437.0687449663244,478.55364610640527
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,zstd-1,21529643,255.17136696726084,120.47997023910284,3.720748179614497,299.3885955710737,634.092098750241
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,zstd-3,20871008,438.4264312684536,135.94142720103264,3.838165363167893,174.24906834483596,561.9728934675991
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,zstd-9,19493485,1999.9689357355237,133.44279304146767,4.10939244573251,38.19829189406062,572.4954899777858
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,gzip-6,21952721,6225.5390817299485,284.3371741473675,3.6490410459824094,12.271290274359758,268.6788929916169
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,raw,brotli-1,22514787,355.47659639269114,370.8150312304497,3.5579452739215345,214.90978016984874,206.02022774746152
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,lz4,20330297,109.34764891862869,124.08367078751326,3.9402464213877444,698.6469114039124,615.676476215008
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,snappy,23528373,131.17234129458666,166.97759740054607,3.4046714577331803,582.40476942247,457.51884309978374
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,zstd-1,11565326,197.17666506767273,123.46666026860476,6.926426457844768,387.44644129192335,618.753249015396
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,zstd-3,11417381,257.7943205833435,122.73880187422037,7.016178228614776,296.34243692184475,622.4225429914769
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,zstd-9,10437242,1506.442703306675,107.02123772352934,7.67505247075808,50.712447953440055,713.8339904424713
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,gzip-6,10803444,4204.660095274448,247.7581286802888,7.414892880455529,18.169220687336626,308.34668308647576
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,80106380,8010638,0.994810315649894,sparse_coo,delta_encoded,brotli-1,12312213,237.86957375705242,330.6309701874852,6.506253587393266,321.1650652903829,231.05941086813215
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,lz4,41035997,69.5799458771944,56.72870483249426,1.1712601499605335,658.7708244652607,808.0078409530684
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,snappy,40284815,81.33567310869694,48.41321799904108,1.1931003778967335,563.556389955865,946.7918103001431
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,zstd-1,31600795,123.91725182533264,72.91200291365385,1.5209689503064716,369.9019921485782,628.6651920130406
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,zstd-3,29637190,240.7377026975155,73.45908600836992,1.6217403876683316,190.40323887015575,623.983237506452
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,zstd-9,29326419,1329.873071052134,77.34373211860657,1.6389259118203283,34.46737836078091,592.6432182180736
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,gzip-6,23561522,3510.670733638108,271.08324132859707,2.0399288297250067,13.056547249666576,169.08916274984838
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,raw,brotli-1,32171959,200.05617290735245,233.10933727771044,1.493966469371666,229.12183935956406,196.63407243597558
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,lz4,19626609,100.01113452017307,59.45794563740492,2.4489114752324257,458.32135123436507,770.9186353544551
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,snappy,21125102,118.71835868805647,90.86625557392836,2.2751998073192734,386.10067405167877,504.44731129560654
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,zstd-1,10617565,183.76734852790833,101.94269847124815,4.526822110342626,249.43080845946025,449.63728642807587
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,zstd-3,10466497,234.9517336115241,89.91404250264168,4.592159917496752,195.09214768151563,509.7895393861407
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,zstd-9,9497314,1466.0178823396564,64.37475606799126,5.060781185080329,31.266493310855616,712.0374679688923
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,gzip-6,9751776,3912.818185053766,159.33181438595057,4.928725598291019,11.714635371215882,287.6841545326015
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000041.pt,sparse_delta,48063828,8010638,0.994810315649894,sparse_flat,delta_encoded,brotli-1,11440008,229.10456266254187,235.19677110016346,4.201380628405155,200.071259075199,194.88889280817054
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,lz4,18910156,96.00219875574112,30.890327878296375,2.114962986027191,397.298375802869,1234.7398120677924
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,snappy,21225349,91.42691269516945,48.94131887704134,1.884269606120493,417.18041783090166,779.33162641133
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,zstd-1,11884821,135.3044556453824,45.21011933684349,3.3651562779111273,281.89402527234387,843.6500101886957
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,zstd-3,11663397,238.62265422940254,56.811084039509296,3.4290421564146363,159.84030419212579,671.3745791689984
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,zstd-9,10651460,1076.1996833607554,58.01968928426504,3.7548167105730106,35.4409299954929,657.389208899196
qwen2.5-1.5b-lr1e-6,qwen2.5,1.5B,delta_000146.pt,sparse_delta,39994280,3999428,0.9974089743037976,sparse_coo,raw,gzip-6,11975830,3378.4872153773904,127.9965415596962,3.3395831437153,11.289525520640337,297.98865793081893
