model,experiment,file_name,step,sample_idx,original_size_bytes,num_layers,total_nnz,sparsity_pct,method,compressed_size_bytes,compression_ratio,compression_time_sec,compress_speed_mb_s,is_lossless,indices_orig_bytes,indices_comp_bytes,values_orig_bytes,values_comp_bytes,error_msg
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000232.pt,232,89,32222291,235,3209078,99.79210528427043,delta-enc+zstd-3,6516316,4.944863171153762,0.4916901094838977,62.49784315312655,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000232.pt,232,89,32222291,235,3209078,99.79210528427043,delta-enc+zstd-9,6325077,5.094371341250075,0.933897577226162,32.90464831672487,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000232.pt,232,89,32222291,235,3209078,99.79210528427043,combined+zstd-9,6152123,5.237588877855661,0.8446126319468021,36.383035465190346,True,25672436,1201851,6418156,4946525,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,zstd-1,13213675,2.4914966502505926,0.10213159210979939,307.4141919310916,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,zstd-3,12843210,2.563364376974292,0.1934020956978202,162.33898989453243,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,zstd-9,12131407,2.713768238094724,0.9936041906476021,31.598800764524125,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,brotli-6,11899937,2.7665547304998337,1.3026472507044673,24.102227861065682,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,gzip-6,13324049,2.4708575448799386,2.188280113041401,14.347660828225887,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,downcast+zstd-3,11867258,2.7741730229510475,0.16415825299918652,191.2587414001379,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,downcast+zstd-9,12142797,2.7112227108795444,0.618809868581593,50.73723360462216,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,separate+zstd-3,12810923,2.569824750332197,0.21873584762215614,143.53706171337961,True,26233788,7692003,6558492,5114992,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,separate+zstd-9,11930144,2.7595498428183265,0.9903889559209347,31.701384260565508,True,26233788,6865586,6558492,5060821,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,delta-enc+zstd-3,6641754,4.956797105102056,0.5110937170684338,61.43041835684689,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,delta-enc+zstd-9,6444849,5.1082386879816735,0.969993676058948,32.367943868081255,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000248.pt,248,90,32921827,231,3279246,99.78755925142796,combined+zstd-9,6277310,5.244575622360533,0.8682065140455961,36.16271054310581,True,26233788,1212752,6558492,5060821,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,zstd-1,12740451,2.480698603212712,0.0885930797085166,340.21941356890557,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,zstd-3,12388871,2.5510975939615483,0.2251379480585456,133.8782994364719,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,zstd-9,11693355,2.7028358413817077,0.938851984217763,32.104193346098015,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,brotli-6,11466286,2.756360603599108,1.3029812946915627,23.13240086215491,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,gzip-6,12853726,2.4588371496327213,2.1186377108097076,14.226635101843538,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,downcast+zstd-3,11419809,2.7675785996070514,0.17727259267121553,170.02676595697443,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,downcast+zstd-9,11695370,2.702370168707788,0.5969700179994106,50.490116280386765,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,separate+zstd-3,12349434,2.5592443345986546,0.22066663671284914,136.59104100959792,True,25180664,7437771,6295208,4907804,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,separate+zstd-9,11496654,2.749079775733009,0.9601187910884619,31.393079590208472,True,25180664,6638433,6295208,4854510,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,delta-enc+zstd-3,6407881,4.932241875278271,0.47719943430274725,63.16245045163353,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,delta-enc+zstd-9,6213678,5.086394724670316,0.9263706896454096,32.536743618509824,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000265.pt,265,91,31605219,231,3147604,99.79608746950723,combined+zstd-9,6048455,5.225337544877163,0.8199884872883558,36.757937571013066,True,25180664,1190234,6295208,4854510,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,zstd-1,12662189,2.4802519532760092,0.08855850342661142,338.20062825583904,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,zstd-3,12306834,2.5518682546624096,0.19954111147671938,150.09709665655146,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,zstd-9,11616929,2.7034183474823683,0.9553443798795342,31.350518333560007,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,brotli-6,11396925,2.7556046038734134,1.2123265014961362,24.705012601238025,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,gzip-6,12767898,2.4597172533803136,2.1369865518063307,14.015315852577809,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,downcast+zstd-3,11352805,2.76631361148192,0.14814816694706678,202.1661294464626,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,downcast+zstd-9,11635842,2.6990241875061556,0.6158150844275951,48.63560873003966,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,separate+zstd-3,12294111,2.5545091466963328,0.20645563304424286,145.07011048644304,True,25021456,7413544,6255402,4876699,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,separate+zstd-9,11422988,2.7493173414871834,0.9904161114245653,30.24036175380617,True,25021456,6599385,6255402,4819922,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,delta-enc+zstd-3,6368873,4.931079486119444,0.46957967057824135,63.78159740049159,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,delta-enc+zstd-9,6178249,5.083223256298022,0.919178057461977,32.58404751194335,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000281.pt,281,92,31405419,229,3127701,99.79737661855067,combined+zstd-9,6009510,5.225953363918189,0.8256882159039378,36.27342732933149,True,25021456,1185907,6255402,4819922,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,zstd-1,11746586,2.4530108577930645,0.08457743376493454,324.9052404153671,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,zstd-3,11447311,2.517141623914996,0.1788799064233899,153.62067210651037,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,zstd-9,10760818,2.6777242213370767,0.8820928782224655,31.152786888480488,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,brotli-6,10538986,2.7340868466852504,1.1298414440825582,24.321688317447563,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,gzip-6,11833953,2.4349009160337207,1.953785196878016,14.064827338758123,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,downcast+zstd-3,10488240,2.747315374171453,0.14905649423599243,184.35729078401585,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,downcast+zstd-9,10737753,2.6834760494118277,0.5632601631805301,48.78678317305987,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,separate+zstd-3,11414220,2.5244390768707805,0.20383817236870527,134.81111575806946,True,22948404,6940718,5737140,4469633,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,separate+zstd-9,10572247,2.7254852256100337,0.8958407733589411,30.67470500151083,True,22948404,6146523,5737140,4422054,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,delta-enc+zstd-3,5924432,4.863673513342714,0.4658346716314554,58.99013775610789,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,delta-enc+zstd-9,5730340,5.028410705123954,0.8768669757992029,31.338449513468174,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000298.pt,298,93,28814503,230,2868570,99.81416375130169,combined+zstd-9,5567822,5.175183940865925,0.7788060009479523,35.28433450392392,True,22948404,1142098,5737140,4422054,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,zstd-1,11590619,2.438714877954318,0.08370797336101532,322.0333999875746,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,zstd-3,11263892,2.5094536595343775,0.17284601274877787,155.9582592552902,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,zstd-9,10571789,2.673739988567687,0.8627578681334853,31.2448767645969,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,brotli-6,10351596,2.7306141970764704,1.1153717823326588,24.168410654194993,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,gzip-6,11632865,2.429858422667159,1.911297446116805,14.103907961727943,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,downcast+zstd-3,10303496,2.7433615735862857,0.1491497317329049,180.73625043986573,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,downcast+zstd-9,10555823,2.677784100775468,0.5598076255992055,48.153619269946844,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,separate+zstd-3,11225491,2.518038186481108,0.19922206737101078,135.31012715230776,True,22509928,6837134,5627522,4384470,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,separate+zstd-9,10385120,2.7217995555178947,0.8709202967584133,30.952043910161265,True,22509928,6046733,5627522,4334713,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,delta-enc+zstd-3,5825405,4.852231733244298,0.4450225355103612,60.57392854634318,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,delta-enc+zstd-9,5633659,5.017381243699699,0.8556611379608512,31.504017269918872,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000315.pt,315,94,28266215,230,2813761,99.81771462597368,combined+zstd-9,5469688,5.167792934441599,0.7405260372906923,36.40218157101106,True,22509928,1131301,5627522,4334713,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,zstd-1,11715280,2.448832550310364,0.08142491243779659,336.01181516491937,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,zstd-3,11399694,2.5166253585403258,0.18096617050468922,151.18700114814942,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,zstd-9,10710334,2.6786054477852885,0.9179313704371452,29.80585859576753,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,brotli-6,10495886,2.7333337080833386,1.166797081939876,23.448578207258898,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,gzip-6,11790243,2.433262741064794,1.9445161810144782,14.070200543970142,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,downcast+zstd-3,10446741,2.7461922335396274,0.13850383646786213,197.53772404865546,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,downcast+zstd-9,10688017,2.6841984813459785,0.5507678864523768,49.67561344961307,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,separate+zstd-3,11361615,2.5250599496638464,0.19600764196366072,139.58503022520455,True,22849944,6907429,5712524,4450336,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,separate+zstd-9,10523499,2.7261616122166212,0.9758382681757212,28.037158943373115,True,22849944,6123636,5712524,4396183,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,delta-enc+zstd-3,5893354,4.8679850217719824,0.48153532668948174,56.81770601539186,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,delta-enc+zstd-9,5703419,5.03009843744603,0.8612770726904273,31.766470390768994,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000331.pt,331,95,28688759,226,2856262,99.81496052459404,combined+zstd-9,5538971,5.179438383049848,0.7604310922324657,35.97923981191541,True,22849944,1139108,5712524,4396183,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,zstd-1,12138746,2.4656644928561815,0.0891778664663434,320.07430707467535,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,zstd-3,11826873,2.53068372341531,0.17040799651294947,167.50119947243053,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,zstd-9,11137447,2.6873371428838224,0.9054158022627234,31.525343101235542,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,brotli-6,10911771,2.7429163423609237,1.1525211948901415,24.7661769190575,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,gzip-6,12239279,2.4454116128899424,2.0153613993898034,14.162990233044555,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,downcast+zstd-3,10863462,2.755113885426211,0.1529519148170948,186.61776055400256,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,downcast+zstd-9,11124722,2.690411050271638,0.5605031866580248,50.92485554953291,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,separate+zstd-3,11802627,2.535882477689077,0.195739408954978,145.8242056007132,True,23839396,7154474,5959896,4644211,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,separate+zstd-9,10934404,2.737238810638422,0.899687978439033,31.726047807303267,True,23839396,6339940,5959896,4590731,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,delta-enc+zstd-3,6114269,4.8951191058162475,0.4541711574420333,62.847548436089006,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,delta-enc+zstd-9,5922575,5.05355778525388,0.899162202142179,31.74459930322936,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000348.pt,348,96,29930075,233,2979948,99.80694886146246,combined+zstd-9,5755850,5.199940060981437,0.8054951326921582,35.43602271091746,True,23839396,1161386,5959896,4590731,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,zstd-1,11515500,2.441681125439625,0.08074487000703812,332.09083697527626,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,zstd-3,11204760,2.50939591744937,0.18387088645249605,145.83402505662505,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,zstd-9,10517074,2.6734792395679636,0.8318752879276872,32.23395604032908,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,brotli-6,10307281,2.7278948735364836,1.1015113610774279,24.34349059810769,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,gzip-6,11569612,2.4302611876699065,1.9040792109444737,14.082728968400637,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,downcast+zstd-3,10255877,2.7415674934479033,0.14441301766783,185.68015470582122,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,downcast+zstd-9,10518355,2.6731536442723223,0.5242226896807551,51.15122254328009,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,separate+zstd-3,11164695,2.5184009952802113,0.1863189060240984,143.91793100496724,True,22393368,6799311,5598376,4361548,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,separate+zstd-9,10334474,2.7207169905309163,0.8419302171096206,31.848995222137113,True,22393368,6022699,5598376,4308131,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,delta-enc+zstd-3,5802917,4.845352604560775,0.4275940731167793,62.71048442426348,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,delta-enc+zstd-9,5606847,5.014793341070302,0.8342509437352419,32.142164972614125,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000364.pt,364,97,28117179,225,2799188,99.81865841562893,combined+zstd-9,5439052,5.1694999422693515,0.7427403852343559,36.10229360779457,True,22393368,1127277,5598376,4308131,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,zstd-1,11651884,2.4376980580994454,0.08051633648574352,336.4280081381772,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,zstd-3,11306940,2.5120655986500324,0.18562574870884418,145.9277653822135,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,zstd-9,10609522,2.677196484441052,0.8729048557579517,31.0319624502045,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,brotli-6,10398419,2.731547459282031,1.2062330516055226,22.45664771863719,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,gzip-6,11674047,2.433070125552861,1.9239659337326884,14.0792257448803,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,downcast+zstd-3,10352139,2.7437590434208814,0.15536351781338453,174.35206854043255,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,downcast+zstd-9,10593779,2.6811749612673625,0.5207895748317242,52.01323531722866,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,separate+zstd-3,11278169,2.5184739650558527,0.1847995799034834,146.58015305353697,True,22622580,6868830,5655680,4405513,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,separate+zstd-9,10428365,2.723703571940568,0.8566423580050468,31.621073197412855,True,22622580,6070691,5655680,4354010,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,delta-enc+zstd-3,5844118,4.860232972708627,0.435122387483716,62.25363595546017,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,delta-enc+zstd-9,5653351,5.02423695256141,0.8598806113004684,31.501990335047314,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000381.pt,381,98,28403775,224,2827840,99.81680190059996,combined+zstd-9,5490993,5.172793882636529,0.7733458224684,35.02695678890641,True,22622580,1133319,5655680,4354010,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,zstd-1,11400555,2.439489217849482,0.08003478683531284,331.39518281235337,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,zstd-3,11096852,2.5062541160321863,0.16071210149675608,165.03513156519574,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,zstd-9,10414252,2.670526025296872,0.8484851270914078,31.259408052981556,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,brotli-6,10200103,2.7265931530299254,1.0825283266603947,24.501107418094325,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,gzip-6,11465536,2.4256633968093597,1.883334768936038,14.08307394527638,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,downcast+zstd-3,10148351,2.7404975448720683,0.15937713254243135,166.4174928456246,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,downcast+zstd-9,10406496,2.672516378231443,0.523432963527739,50.671517964555264,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,separate+zstd-3,11065933,2.5132567674140085,0.2114300299435854,125.44643171886814,True,22150276,6749169,5537600,4312971,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,separate+zstd-9,10234669,2.717384509455069,0.8845762778073549,29.984008705705424,True,22150276,5967075,5537600,4263972,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,delta-enc+zstd-3,5739758,4.8454187441352055,0.433097000233829,61.240652325729314,True,0,0,0,0,
qwen2.5-1.5b,qwen2.5-1.5b-lr1e-6,delta_000398.pt,398,99,27811531,221,2768800,99.8206264956257,delta-enc+zstd-9,5549194,5.011814508557459,0.8625606577843428,30.749307396845754,True,0,0,0,0,
